8001803,비래동종점,36.360645,127.450066
8001802,비래동,36.35983,127.44932
8002101,만남웨딩홀,36.35749,127.446815
8001891,삼호아파트,36.354397,127.44783
9001891,삼호아파트,36.35409,127.44871
8002843,평화아파트,36.354103,127.450836
8007413,가양비래공원네거리,36.355076,127.456276
8005989,대전대학교동문,36.33537,127.46357
8001384,대전대학교,36.33268,127.46375
8001907,새울,36.330776,127.46578
8001760,복음아파트,36.328133,127.46637
8002298,용운국제수영장,36.324574,127.465164
8002826,판암주공5단지,36.32224,127.45975
8002819,판암2동주민센터,36.319798,127.45705
8007415,판암역종점,36.316776,127.45856
8002823,판암역,36.316902,127.459305
8002821,판암동성당,36.31991,127.46227
8002297,용운국제수영장,36.324547,127.46535
8001761,복음아파트,36.3285,127.46663
8001908,새울,36.330875,127.46607
8007062,대전대학교,36.33303,127.463745
8005988,대전대학교동문,36.335358,127.463806
8007414,가양비래공원네거리,36.35535,127.45651
8007416,평화아파트,36.35431,127.45168
8007417,삼호아파트,36.354954,127.447
8005878,비래동노인회관,36.35615,127.44627
8002102,만남웨딩홀,36.358112,127.44777
8001801,비래동,36.35965,127.44942
8007172,비래동종점,36.360878,127.4502
8001803,비래동종점,36.360645,127.450066
8001802,비래동,36.35983,127.44932
8002101,만남웨딩홀,36.35749,127.446815
8001800,비래검문소,36.35701,127.44514
8002950,한신휴플러스,36.35495,127.44406
8001535,적십자혈액원,36.352783,127.44282
8001534,동부네거리,36.35043,127.439674
8001096,복합터미널,36.349014,127.43567
8002309,효촌마을아파트,36.346275,127.43249
8001992,스마트뷰아파트,36.343735,127.43399
8001994,성남네거리,36.34042,127.43501
8001876,삼성초등학교,36.336464,127.43009
8001419,대전역,36.332737,127.431725
8001527,목척교,36.330685,127.43078
8005994,으능정이거리,36.32963,127.42796
8002330,중앙로역6번출구,36.32823,127.424324
8007042,중구청역,36.324146,127.41843
8002734,대전충남병무청,36.322998,127.41465
8001931,서대전네거리역5번출구,36.32414,127.410805
8001540,중도일보,36.32639,127.40801
8002781,오류네거리,36.32699,127.402824
8001936,서대전역,36.322704,127.404594
8001934,서대전역네거리,36.320564,127.40644
8001927,서대전네거리역2번출구,36.321434,127.40959
8002733,대전충남병무청,36.322647,127.41511
8002603,중구청,36.325672,127.42092
8002629,중앙로역4번출구,36.32818,127.42497
8002437,으능정이거리,36.3291,127.427444
8002995,목척교,36.330173,127.43032
8001417,대전역,36.33195,127.43239
8001872,삼성네거리,36.337124,127.43016
8001090,계룡디지텍고입구,36.33935,127.433395
8001996,성남네거리,36.3417,127.4356
8003022,효촌마을아파트,36.34516,127.43355
8001097,복합터미널,36.349037,127.437195
8001533,동부네거리,36.350216,127.44048
8001039,가양중학교입구,36.352158,127.443
8002951,한신휴플러스,36.355145,127.44463
8005878,비래동노인회관,36.35615,127.44627
8002102,만남웨딩홀,36.358112,127.44777
8001801,비래동,36.35965,127.44942
8007172,비래동종점,36.360878,127.4502
8002736,충대농대종점,36.3661,127.351875
8002941,한빛아파트,36.36286,127.353004
8002735,충대농대입구,36.36042,127.352646
8001193,궁동,36.360806,127.34954
8002721,충남대학교,36.36156,127.34412
8002960,한진오피스텔,36.356445,127.342064
8002410,유성온천역5번출구,36.35433,127.33982
8002401,유성자이아파트,36.355885,127.336685
8002394,유성고속터미널,36.358315,127.33639
8002492,장대네거리,36.361187,127.33618
8001195,궁동네거리,36.364986,127.33864
8002741,충대서문,36.369427,127.34012
8002739,대전보훈요양원,36.37433,127.34173
8002738,충대수의대,36.37747,127.34274
8001299,KT&G연구소,36.38408,127.3464
8002109,하나아파트,36.38464,127.3502
8002962,한화케미칼중앙연구소,36.38503,127.35277
8002901,한국에너지기술연구원,36.385098,127.35838
8001795,KT북대전지사,36.3846,127.361565
8001293,한국연구재단,36.385647,127.363686
8001319,대덕대학,36.390736,127.36218
8002626,중소벤처기업청,36.39218,127.359505
8002874,한국기계연구원,36.394764,127.35649
8002745,충렬사삼거리,36.396973,127.35464
8007419,자운근린공원,36.39553,127.35244
8002490,자운대네거리,36.394436,127.34978
8002811,국군대전병원,36.402084,127.34604
8002436,국방지형정보단,36.40766,127.346245
8002489,합동군사대학교,36.412903,127.34553
8002070,수운교입구,36.41292,127.34116
8002103,자운초등학교,36.412624,127.33711
8001191,군인아파트,36.41093,127.337074
8001764,복지관,36.408875,127.33707
8007407,육군정보통신학교,36.401535,127.3401
8002435,국군대전병원,36.400566,127.3458
8002491,자운대네거리,36.395054,127.34871
8007420,자운근린공원,36.39552,127.352844
8002875,한국기계연구원,36.395924,127.35568
8002890,한국타이어중앙연구소,36.392002,127.359184
8001318,대덕대학,36.390224,127.36225
8003045,LG생활건강기술연구원,36.38482,127.36225
8002900,한국화학연구원,36.385452,127.358475
8002963,한화케미칼중앙연구소,36.385365,127.35298
8002955,하나아파트,36.38478,127.349106
8002397,유성구노인복지관,36.384247,127.34564
8002348,우주통신연구소,36.377274,127.34238
8002740,대전보훈요양원,36.374523,127.341446
8002742,충대서문,36.37055,127.340126
8001196,궁동교,36.36625,127.3387
8001194,궁동네거리,36.363605,127.3376
8002395,유성고속터미널,36.35878,127.33624
8001590,봉명동우체국,36.354645,127.33812
8002412,유성온천역7번출구,36.354378,127.34202
8002997,온천교,36.35811,127.34342
8005516,충남대학교,36.360374,127.34432
8001192,궁동,36.36067,127.34951
8002939,한빛아파트,36.36223,127.35317
8002737,충대농대종점,36.366425,127.352036
8001079,건양대병원,36.30686,127.34085
8002365,원앙1,2단지,36.307995,127.33909
8001371,대자연아파트,36.30701,127.3369
8005647,원앙4단지,36.304543,127.33837
8001080,건양대병원네거리,36.30139,127.340614
8001290,느리울12단지,36.298435,127.34067
8001292,느리울13단지,36.2969,127.33983
8007046,선암초교네거리,36.29634,127.336624
8001155,구봉마을8단지,36.296463,127.33124
8001217,금동초등학교,36.296825,127.327324
8005532,진잠네거리,36.29837,127.32447
8001916,샘물타운아파트,36.29987,127.32176
8002352,원내동,36.299892,127.318565
8002675,진잠동주민센터,36.29878,127.31603
8002677,진잠중학교,36.296177,127.31715
8001944,서대전IC,36.29332,127.32042
8001700,방동저수지,36.284565,127.31031
8001692,방동4통,36.28068,127.30134
8002212,방동3통,36.272034,127.29092
8001892,삿갓집,36.267147,127.288826
8002177,알로에농장,36.266914,127.28483
8001559,계룡과선교,36.26632,127.28078
8005963,왕대고개,36.263393,127.2782
8005107,두계삼거리,36.26571,127.27662
8005109,두마면사무소,36.26827,127.27369
8005111,두마초등학교,36.26947,127.27122
8005052,이편한세상,36.271957,127.26659
8007254,계룡역,36.273308,127.26438
8007115,홈플러스계룡점,36.274693,127.25845
8005089,노인종합복지관,36.271835,127.2591
8005633,금암주공아파트,36.269974,127.25696
8005634,계룡시선관위,36.271793,127.25476
8005973,계룡보건소,36.27241,127.25042
8005048,계룡시청,36.273994,127.25173
8005085,금암리,36.278706,127.25164
8005637,천마사,36.28085,127.24706
8005203,양정,36.282085,127.2409
8005158,삼진아파트,36.282413,127.23943
8005115,두산아파트,36.286263,127.24104
8007127,엄사농협,36.28893,127.2389
8007128,엄사1리,36.287178,127.23531
8007331,파라디아아파트,36.28492,127.23311
8007204,신도초등학교,36.282364,127.23761
8007123,블루힐스아파트,36.279167,127.23785
8005227,유동리,36.275352,127.23606
8007122,계룡예술의전당,36.273003,127.23522
8005225,유동1리,36.268,127.23315
8005281,합판리,36.26277,127.22826
8005644,광석리,36.266453,127.22532
8003111,광석낚시터,36.270893,127.22435
8003112,소라실,36.27523,127.22469
8005645,향한리,36.280964,127.221756
8003113,향적산입구,36.281715,127.21924
8003114,장자동,36.273327,127.21266
8003115,도곡2교,36.269634,127.214005
8005100,도곡리,36.26778,127.2138
8007119,도곡2리,36.26089,127.21245
8007124,도곡리,36.26764,127.21383
8007149,도곡2교,36.269638,127.21419
8007148,장자동,36.273403,127.21283
8007147,향적산입구,36.281673,127.21937
8007146,향한리,36.280975,127.22167
8007145,소라실,36.275196,127.22463
8007144,광석낚시터,36.271008,127.22425
8007143,광석리,36.266514,127.225174
8005282,합판리,36.262615,127.22827
8005224,유동1리,36.268032,127.23351
8005226,유동리,36.275272,127.23632
8007205,신도초등학교,36.282505,127.237724
8007332,파라디아아파트,36.284676,127.233215
8007139,엄사1리,36.28712,127.235535
8007140,엄사면사무소,36.28886,127.239655
8005116,두산아파트,36.28638,127.24073
8005159,삼진아파트,36.282314,127.239136
8005202,양정,36.281948,127.241356
8005264,천마사,36.28056,127.24724
8005084,금암리,36.278625,127.25141
8005049,계룡시청,36.27436,127.25167
8005051,계룡보건소,36.272232,127.25046
8005635,계룡시선관위,36.27144,127.254845
8005632,금암주공아파트,36.26992,127.25741
8005974,노인종합복지관,36.272705,127.25947
8007116,홈플러스계룡점,36.274418,127.258446
8005245,신계룡변전소,36.274208,127.26249
8005053,계룡역,36.272064,127.26607
8005112,두마초등학교,36.269573,127.270836
8005110,두마면사무소,36.268208,127.273605
8005108,두계삼거리,36.26559,127.27652
8005962,왕대고개,36.26312,127.2782
8005961,계룡과선교,36.266254,127.281075
8002176,알로에농장,36.26658,127.28544
8001893,삿갓집,36.267532,127.29001
8001690,방동3통,36.271362,127.29121
8002213,엉고개,36.2761,127.2935
8001691,방동4통,36.279743,127.29987
8001697,방동대교,36.2835,127.30988
8001946,서대전IC,36.294,127.31839
8002678,진잠중학교,36.29632,127.31729
8002676,진잠동주민센터,36.2988,127.316124
8002351,원내동,36.299774,127.31898
8001915,샘물타운아파트,36.29973,127.322044
8001218,진잠네거리,36.298157,127.324295
8001152,구봉마을7단지,36.29667,127.32709
8001157,구봉마을9단지,36.296196,127.33163
8007045,선암초교네거리,36.29616,127.335754
8001291,느리울13단지,36.296715,127.33938
8001289,느리울12단지,36.298183,127.34087
8001079,건양대병원,36.30686,127.34085
8001079,건양대병원,36.30686,127.34085
8002365,원앙1,2단지,36.307995,127.33909
8001371,대자연아파트,36.30701,127.3369
8005647,원앙4단지,36.304543,127.33837
8001080,건양대병원네거리,36.30139,127.340614
8001290,느리울12단지,36.298435,127.34067
8001292,느리울13단지,36.2969,127.33983
8007046,선암초교네거리,36.29634,127.336624
8001155,구봉마을8단지,36.296463,127.33124
8001217,금동초등학교,36.296825,127.327324
8005532,진잠네거리,36.29837,127.32447
8001916,샘물타운아파트,36.29987,127.32176
8002352,원내동,36.299892,127.318565
8002675,진잠동주민센터,36.29878,127.31603
8002677,진잠중학교,36.296177,127.31715
8001944,서대전IC,36.29332,127.32042
8001700,방동저수지,36.284565,127.31031
8001692,방동4통,36.28068,127.30134
8002212,방동3통,36.272034,127.29092
8001892,삿갓집,36.267147,127.288826
8002177,알로에농장,36.266914,127.28483
8001559,계룡과선교,36.26632,127.28078
8005963,왕대고개,36.263393,127.2782
8005107,두계삼거리,36.26571,127.27662
8005109,두마면사무소,36.26827,127.27369
8005111,두마초등학교,36.26947,127.27122
8005052,이편한세상,36.271957,127.26659
8007254,계룡역,36.273308,127.26438
8007115,홈플러스계룡점,36.274693,127.25845
8005089,노인종합복지관,36.271835,127.2591
8005633,금암주공아파트,36.269974,127.25696
8005634,계룡시선관위,36.271793,127.25476
8005973,계룡보건소,36.27241,127.25042
8005048,계룡시청,36.273994,127.25173
8007152,홈플러스정문(MG새마을금고),36.273563,127.25631
8007373,신성2차아파트,36.267338,127.25855
8005268,하대실,36.256847,127.25598
8005095,농소리,36.25411,127.25241
9005095,농소리,36.254276,127.25271
8005267,하대실,36.256706,127.25601
8007374,신성2차아파트,36.26696,127.25845
8007153,홈플러스정문(MG새마을금고),36.27418,127.255936
8005049,계룡시청,36.27436,127.25167
8005051,계룡보건소,36.272232,127.25046
8005635,계룡시선관위,36.27144,127.254845
8005632,금암주공아파트,36.26992,127.25741
8005974,노인종합복지관,36.272705,127.25947
8007116,홈플러스계룡점,36.274418,127.258446
8005245,신계룡변전소,36.274208,127.26249
8005053,계룡역,36.272064,127.26607
8005112,두마초등학교,36.269573,127.270836
8005110,두마면사무소,36.268208,127.273605
8005108,두계삼거리,36.26559,127.27652
8005962,왕대고개,36.26312,127.2782
8005961,계룡과선교,36.266254,127.281075
8002176,알로에농장,36.26658,127.28544
8001893,삿갓집,36.267532,127.29001
8001690,방동3통,36.271362,127.29121
8002213,엉고개,36.2761,127.2935
8001691,방동4통,36.279743,127.29987
8001697,방동대교,36.2835,127.30988
8001946,서대전IC,36.294,127.31839
8002678,진잠중학교,36.29632,127.31729
8002676,진잠동주민센터,36.2988,127.316124
8002351,원내동,36.299774,127.31898
8001915,샘물타운아파트,36.29973,127.322044
8001218,진잠네거리,36.298157,127.324295
8001152,구봉마을7단지,36.29667,127.32709
8001157,구봉마을9단지,36.296196,127.33163
8007045,선암초교네거리,36.29616,127.335754
8001291,느리울13단지,36.296715,127.33938
8001289,느리울12단지,36.298183,127.34087
8001079,건양대병원,36.30686,127.34085
3055059,세종고속시외버스터미널,36.46881,127.2735
3011029,용포리,36.46842,127.2813
8005083,금남초등학교,36.47133,127.28601
8005197,신촌리,36.47344,127.28809
8005285,호탄리,36.47625,127.29646
8005093,호탄리(안터),36.47755,127.29868
8005239,장재리,36.47855,127.30451
8005500,장재1리,36.47968,127.30823
8005240,장재리(태련암입구),36.47998,127.31251
8005242,장재리(길재고개),36.48083,127.31665
3011061,황용2리,36.4745,127.3184
3011057,남곡리마을회관,36.4704,127.31377
3011062,황용2리,36.47452,127.31857
8005288,황용리(황용1교),36.47964,127.32127
8005290,황용리삼성복지회관,36.48012,127.32997
3011082,황용사,36.47403,127.33406
3011085,영대리,36.46787,127.33543
3011081,영대1리마을회관,36.45845,127.33336
3011088,달전리(한울농장),36.46182,127.34222
3011095,달전리,36.45978,127.34699
8105096,달전리마을회관,36.46222,127.34933
3011100,망골,36.45954,127.35183
8001564,둔곡동새마을회관,36.45706,127.36208
8001562,둔곡동,36.45382,127.36172
